,Open,High,Low,Close,Adj Close,Volume
1709,0.02605897849569975,0.013721925048785206,0.007654996863871023,0.010627773656874446,0.010627773656874446,-0.44778956588749524
1710,0.019599627914024812,0.0038414756849217795,-0.027843514702085487,-0.0281278809416504,-0.0281278809416504,-0.09949245871727007
1711,-0.020204554512239143,-0.012022346876936766,-0.0127672381388267,-0.01625783781467023,-0.01625783781467023,-0.5586138964967363
1712,-0.006656843806438425,-0.009438299082455954,-0.008170877552305432,-0.009686801744934683,-0.009686801744934683,-0.4216936563752992
1713,-0.03765299120923321,-0.0154356015633065,-0.037870775517122,-0.006149497966887502,-0.006149497966887502,-0.2359685131448826
1714,-0.004993037369678588,-0.017881544940270246,-0.06793841514020744,-0.0802214550165589,-0.0802214550165589,-0.16173397906444406
1715,-0.05037573332063822,-0.011165640706395035,-0.038507174222559344,-0.017502212198919308,-0.017502212198919308,0.15108379581154008
1716,-0.09897399763582207,-0.017314976887618076,-0.08865770597669774,-0.05119662243377005,-0.05119662243377005,1.0626638859631035
1717,-0.03544389403731742,-0.030428926859097653,-0.14276808646934414,-0.12304552765888135,-0.12304552765888135,0.892263149169636
1718,-0.1389180189917056,-0.11271950946102163,-0.13580987460481003,-0.10049403117507234,-0.10049403117507234,0.5213680948260836
1719,-0.06712505925611387,-0.03747650832223509,-0.05625650071964764,-0.0437866640621999,-0.0437866640621999,0.14220008193504782
1720,-0.04476928556465076,-0.048483129149975046,-0.048534435037595657,-0.05325190098284807,-0.05325190098284807,-0.4395721305517399
1721,-0.047663372590374814,-0.049865002449126235,-0.05963660689774643,-0.07032283176312852,-0.07032283176312852,-0.24135426468250606
1722,-0.0738499947515118,-0.08372780764482808,-0.10683117570628684,-0.09506936193449196,-0.09506936193449196,0.09311756276742801
1723,-0.09554868485826501,-0.0756092743748484,-0.08302880623984615,-0.0730910628463668,-0.0730910628463668,-0.5776583581194666
1724,-0.05427643134963816,-0.03261234194668869,-0.043669389118261945,-0.02055014929459857,-0.02055014929459857,-0.11953633815110576
1725,-0.022986764801828607,-0.035638561559431944,-0.034752311546467594,-0.03591535714526729,-0.03591535714526729,-0.4361296914245991
1726,-0.04729986407506652,-0.0601115929623329,-0.06175803020135084,-0.05863465486677069,-0.05863465486677069,-0.5166383484303103
1727,-0.06491607393297213,-0.07868399774039195,-0.09302780969647864,-0.09711065937727976,-0.09711065937727976,-0.4452354981480037
1728,-0.09022183107493646,-0.08630500134774513,-0.09281566736611821,-0.1007177009135024,-0.1007177009135024,-0.42197127243393956
1729,-0.08084054312282614,-0.08912543238877893,-0.09302780969647864,-0.09007816291333133,-0.09007816291333133,-0.3929881559118835
1730,-0.08823654329967666,-0.06523837053965015,-0.09192461300731619,-0.06064790621034051,-0.06064790621034051,-0.24296443782262028
1731,-0.0676843031258191,-0.07194048367799968,-0.06759895912598655,-0.06514979447355826,-0.06514979447355826,-0.3417957546985968
1732,-0.07077412550594009,-0.08052183395333104,-0.11387430107425307,-0.12315743243362776,-0.12315743243362776,-0.23047171518380302
1733,-0.15074602683596952,-0.12066522565620942,-0.1424994011365317,-0.11510437113492306,-0.11510437113492306,0.09739285007048992
1734,-0.09935148724787306,-0.09742214440195102,-0.08953450437089953,-0.09853667629445051,-0.09853667629445051,-0.41053349081795576
1735,-0.10880273660808348,-0.11258129449364052,-0.10519205091934591,-0.11773276319304718,-0.11773276319304718,-0.8784831192621863
1736,-0.09712852082798863,-0.09638576706505364,-0.08891224848748629,-0.08314350623120154,-0.08314350623120154,-0.18372117090876244
1737,-0.09342355815338543,-0.08495761960614066,-0.08243480771483691,-0.08902952401714458,-0.08902952401714458,-0.2612315744811575
1738,-0.08257419911891203,-0.044524089785372534,-0.08629585469868489,-0.03056053751171241,-0.03056053751171241,0.11199545475497409
1739,-0.04437781485585708,-0.03429129036769153,-0.029385110588348737,-0.027666448509650218,-0.027666448509650218,-0.4468456712881179
1740,-0.02621642611156937,-0.032460308246316,-0.02672620347654312,-0.019096058315997144,-0.019096058315997144,0.17018378064599848
1741,0.021417226414953507,0.007724512018070809,0.009741034826771217,-0.0023187587300224897,-0.0023187587300224897,-0.1568479364323733
1742,-0.006573013150369678,-0.020230701911361313,-0.06618467692358375,-0.08006766284736724,-0.08006766284736724,0.03970423308501822
1743,-0.10284676143353023,-0.0661365329091664,-0.09335300974609913,-0.0550274735194853,-0.0550274735194853,0.27512265081206344
1744,-0.06684546528345477,-0.0605261549520783,-0.09656351520248586,-0.09997678616676171,-0.09997678616676171,-0.09577240353148893
1745,-0.10174231071524949,-0.09757415046485779,-0.10393186890571676,-0.09582434167416042,-0.09582434167416042,-0.25873302995339403
1746,-0.0717667833746667,-0.08078444515510189,-0.08052549845594896,-0.07876736403795748,-0.07876736403795748,-0.48804389439035084
1747,-0.05567451306170754,-0.05169598457050157,-0.048067750196446865,-0.062088016082651715,-0.062088016082651715,-0.4163634280494038
1748,-0.055576701308896095,-0.054307752743363476,-0.06059831879538036,-0.0645765691156617,-0.0645765691156617,-0.5240784588018726
1749,-0.08086847735411791,-0.0780206432818673,-0.07918193036366623,-0.09225918753238323,-0.09225918753238323,-0.32597163935609497
1750,-0.09830293295436929,-0.09107934595884666,-0.1256977002863412,-0.1280088763163118,-0.1280088763163118,0.062024564199705055
1751,-0.11426931747225776,-0.0961508762416639,-0.10654834755145029,-0.1109798608926893,-0.1109798608926893,-0.045079711223754905
1752,-0.10322425104558122,-0.07884985017375602,-0.12548555795598074,-0.11894909147807829,-0.11894909147807829,0.11416086001236908
1753,-0.12539824251719667,-0.11723826278671216,-0.14201848861642646,-0.13796339603269037,-0.13796339603269037,0.22198693718829404
1754,-0.12935497678194105,-0.13133334280058911,-0.1740802378592559,-0.17972496052138606,-0.17972496052138606,1.2894206826605688
1755,-0.18723668933423035,-0.15963416324213908,-0.17914339642950225,-0.18436668780971796,-0.18436668780971796,-0.3794404922502328
1756,-0.16611125215611847,-0.10925100748015189,-0.16091327055488505,-0.09595019959298433,-0.09595019959298433,0.055306255580607776
1757,-0.12676850184674832,-0.10387552034645352,-0.14111343286382086,-0.08977055061273531,-0.08977055061273531,-0.09099740732287434
1758,-0.0813718527612396,-0.08774905894535823,-0.09005781707143268,-0.09927770289004144,-0.09927770289004144,-0.47688372883300745
1759,-0.07949835783553373,-0.09170127185586269,-0.10350758424499588,-0.10133295347690695,-0.10133295347690695,-0.4332980076264672
1760,-0.12757937749562726,-0.09222630079714239,-0.11465215628557476,-0.08701627267357474,-0.08701627267357474,-0.4114773854173331
1761,-0.09342355815338543,-0.08578682649802939,-0.1169716073831595,-0.12866596034973657,-0.12866596034973657,-0.24018827723621644
1762,-0.10518160458954924,-0.0666340349343268,-0.09809376854548574,-0.05225924243624703,-0.05225924243624703,-0.09982559798763853
1763,-0.050781157163980996,-0.06226728767154285,-0.05942446456738599,-0.055502915019988414,-0.055502915019988414,-0.16201159512308444
1764,-0.04433589952782261,-0.04767470563250552,-0.0512639996882332,-0.04447179419484265,-0.04447179419484265,-0.2824969645730109
1765,-0.036590371932406295,-0.050341748737333346,-0.04296219144577239,-0.046736649527210274,-0.046736649527210274,-0.5965362501070127
1766,-0.056149954237537436,-0.06620568184905594,-0.055252247213365316,-0.05279055243748542,-0.05279055243748542,-0.4537860727541275
1767,-0.06241345761604158,-0.07639694215536445,-0.06830612851283215,-0.0711616701783252,-0.0711616701783252,-0.4180291244012461
1768,-0.08514669295736225,-0.09331800834093772,-0.07852426085390479,-0.08863805304102013,-0.08863805304102013,-0.6270740165574549
1769,-0.08060289244039492,-0.05390700948660966,-0.06991838193792732,-0.04325546590981175,-0.04325546590981175,-0.449788401509706
1770,-0.038897252894940115,-0.036875338162172346,-0.02466140803232305,-0.03791462738254709,-0.03791462738254709,-0.5229679945673111
1771,-0.03963827898449301,-0.03766997058411621,-0.03292081609435595,-0.025429527427650336,-0.025429527427650336,-0.5724391762170274
1772,-0.010935059409682762,-0.014797231374030457,-0.00831233405818977,-0.013741350531292502,-0.013741350531292502,-0.17661419980756862
1773,-0.027712319576450185,-0.03807071384087023,-0.047106038298812936,-0.05252485549354736,-0.05252485549354736,-0.366559107129319
1774,-0.04260224353173672,-0.0471634954242174,-0.05236719637739565,-0.04546442477923118,-0.04546442477923118,-0.7255166709513349
1775,-0.04381857098615185,-0.05470153135868967,-0.05102359999946895,-0.04779926952968725,-0.04779926952968725,-0.5065886471075285
1776,-0.031906704523625776,-0.034629821688517526,-0.021153959884719846,-0.023905558879810704,-0.023905558879810704,-0.6410658659129302
1777,-0.03874343286857764,-0.049830400341715465,-0.04663935345766394,-0.05313999620810167,-0.05313999620810167,-0.5493415201381475
1778,-0.04913144367273771,-0.060678161014984876,-0.057861626162442815,-0.0663662346074396,-0.0663662346074396,-0.6950899509243489
1779,-0.05507335386396803,-0.03877549686090331,-0.04232579274033524,-0.02660394035602348,-0.02660394035602348,-0.551840064665911
1780,-0.006740674462507172,-0.002390717619318513,-0.001933864754064689,0.011578516846817528,0.011578516846817528,-0.4083125623488327
1781,0.0064014725889833075,0.008208222947705728,0.011473502239070607,0.003721051225112197,0.003721051225112197,-0.4505657264738991
1782,0.006764981104291601,0.018986807043619706,0.01731451602063866,0.034549418557118725,0.034549418557118725,0.16812942181205964
1783,0.023794012861200406,0.03840212689669481,0.02895122998200963,0.052990525716046954,0.052990525716046954,0.709869398642904
1784,0.044388140400898814,0.0386093802541016,0.022618074279649486,0.00998467072973989,0.00998467072973989,-0.09332938221545356
1785,-0.0051189231647492785,-0.01965031512571776,-0.015242288564319867,-0.013112116861597734,-0.013112116861597734,-0.1270874949461242
1786,-0.02911054109948703,-0.02784487906461684,-0.014464433352998182,-0.018215304544142507,-0.018215304544142507,-0.6651074165911874
1787,-0.015199293916184605,-0.018123400405087607,-0.005540227798903832,-0.018285154151168003,-0.018285154151168003,-0.6709928770343636
1788,-0.0014279136246951685,0.008615903208421248,0.012831241439021406,0.018569069991895497,0.018569069991895497,-0.3690021284453544
1789,0.02400370135014623,0.021653850148447534,0.030721883013773956,0.016877300206361478,0.016877300206361478,-0.6795434516404874
1790,0.01430082021076209,0.012671646066498312,0.01932989644470673,0.01898847521838768,0.01898847521838768,-0.7362881740265818
1791,0.03112013551653126,0.017425317853044697,0.019619824296199496,0.0077756000114700165,0.0077756000114700165,-0.45745060472818055
1792,0.0030460373329459123,0.003910624624811303,0.018700512578993477,0.014640379124361795,0.014640379124361795,-0.681431240839242
1793,0.01701315297883189,0.0060110996769871545,0.012025100583651931,0.007985316605822364,0.007985316605822364,-0.6584446311838182
1794,0.004220449459326765,-0.00983904233920977,-0.006021168604653029,-0.015544885280510177,-0.015544885280510177,-0.4767171591978232
1795,-0.009676816627233163,-0.01080635364861576,-0.001665179421252241,0.0031898530727240454,0.0031898530727240454,-0.6797100212756716
1796,0.011434667416329623,-0.0007187338397434845,0.014839493880789471,0.0018336857625790006,0.0018336857625790006,-0.4778276234323847
1797,-0.002895984707058263,0.0006216832604333598,0.004444491407484284,0.00984483170462575,0.00984483170462575,-0.4455131142066441
1798,-0.0012181971735559293,-0.0014925828872681573,0.005971944471723437,0.011131149407745098,0.011131149407745098,-0.7247393459871418
1799,0.004863551947294161,0.01187018719045659,0.020128909317776403,0.016541725693185214,0.016541725693185214,-0.4059805874562535
1800,0.02387784351726915,0.03304045849598802,0.039561146778792,0.04599997257096899,0.04599997257096899,-0.4571729886695402
1801,0.05476208622173594,0.05419699398092582,0.047962011346709243,0.05552107799235263,0.05552107799235263,-0.4595604867738475
1802,0.05905425495952936,0.06985356318537778,0.069890456894966,0.07541624816766958,0.07541624816766958,-0.46111513670223364
1803,0.07643281413500376,0.0670290417993786,0.08303626653758885,0.06958615480688723,0.06958615480688723,-0.6520594618350894
1804,0.06696758367805064,0.05208958192478826,0.053930253955205405,0.04922963608620744,0.04922963608620744,-0.6146923403420939
1805,0.02643635625897668,0.03871998539296566,0.037510494156595825,0.047859487669772174,0.047859487669772174,-0.5892627093706346
1806,0.0512109156113016,0.07894637240619105,0.06742253445177283,0.09461222321741601,0.09461222321741601,-0.30787107233274197
1807,0.09848094777374232,0.11184872038405068,0.11523935914372649,0.11899532851187299,0.11899532851187299,-0.1446883530639245
1808,0.12977766079431005,0.11313389018972732,0.13458679624388606,0.11916310178735487,0.11916310178735487,-0.46516833115838324
1809,0.12120022998051393,0.10891917662731607,0.12403622272831642,0.10829978219990388,0.10829978219990388,-0.611249901214953
1810,0.1196203940107903,0.10710886733049588,0.1213915715811112,0.10677584161427676,0.10677584161427676,0.10444429795995566
1811,0.10552750441860749,0.09802998739253803,0.11405288951848658,0.10649624745068621,0.10649624745068621,-0.5447330935647171
1812,0.11323100483721547,0.11184872038405068,0.12600207498965638,0.12689468152802377,0.12689468152802377,-0.4180846476129742
1813,0.12517091737980737,0.14935270644808402,0.14056915338876214,0.16201524849110802,0.16201524849110802,-0.025702110330656135
1814,0.15124563484261638,0.15577847256406946,0.1645837500424954,0.1725988900283309,0.1725988900283309,-0.5939266591557931
1815,0.16567421056758955,0.15330491935858867,0.14998128630268542,0.13619214517319006,0.13619214517319006,-0.31064723291914575
1816,0.12458371131661695,0.1206899733894865,0.12765684173775596,0.11871576231049515,0.11871576231049515,-0.4313546952159845
1817,0.12682063087105067,0.11575939418318287,0.11306139283767007,0.10699951135270663,0.10699951135270663,-0.20681882698764234
1818,0.1086033736641794,0.09465680703184383,0.08852356834033581,0.09078148398055101,0.09078148398055101,-0.48499011774530665
1819,0.08908570668708272,0.07255518076015047,0.08860989612597059,0.08444801486889782,0.08444801486889782,-0.728459401172923
1820,0.09378332723041252,0.08281559000634851,0.09348778372770226,0.09118693606296548,0.09118693606296548,-0.5573368626269906
1821,0.10664602012021138,0.10723326356488541,0.12052877458071322,0.12071500458556224,0.12071500458556224,-0.5669979014676759
1822,0.1223327267788603,0.11371427697537087,0.12577581812291602,0.12918761092182188,0.12918761092182188,-0.8027494584650896
1823,0.1393337963422837,0.13437322752275035,0.14669310846774286,0.13677932367516393,0.13677932367516393,-0.6992541918039547
1824,0.13718070744391894,0.13350270261921704,0.15182692457682134,0.14947414022441302,0.14947414022441302,-0.7349556169451079
1825,0.1498335720338043,0.13426273293375013,0.15309972198769584,0.13849891586221544,0.13849891586221544,-0.7587195515647248
1826,0.13990702130873145,0.12385725462860721,0.14578791128691695,0.1338712535668115,0.1338712535668115,-0.7848154610769208
1827,0.12328344135735902,0.11501315496417505,0.13619904966898125,0.12465764859717365,0.12465764859717365,-0.7758207007769724
