Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
06-08-2020,73.587502,75.119499,73.300003,75.004997,75.004997,39908000,11108.07031,3232.39,27386.98,6026.94,22418.15039,34370.58,1544.62,24930.58008,3386.459961,41.95,2051.5,22.65,92.790001,161.25,113.902496,216.350006
07-08-2020,75,75.842247,74.082001,74.724503,74.724503,31556000,11010.98047,3169.94,27433.48,6032.18,22329.93945,36329.01,1569.18,24531.61914,3354.034912,41.22,2010.1,22.209999,93.440002,158.373001,111.112503,212.479996
10-08-2020,74.359001,75.203751,73.653999,74.805,74.805,25786000,10968.36035,3446.83,27791.44,6050.59,22329.93945,40182.67,1584.67,24377.42969,3379.251953,41.94,2024.4,22.129999,93.580002,157.408005,112.727501,208.25
11-08-2020,74.622002,75.5,73.900002,74.015999,74.015999,29088000,10782.82031,3446.83,27686.91,6154.34,22750.24023,40182.67,1575.1,24890.67969,3340.290039,41.61,1932.6,24.030001,93.629997,154.033493,109.375,203.380005
12-08-2020,74.278999,75.619301,74.262497,75.331001,75.331001,28740000,11012.24023,3702.25,27976.84,6280.12,22843.96094,45608.51,1583.25,25244.01953,3319.266113,42.67,1934.9,22.280001,93.440002,158.112,113.010002,209.190002
13-08-2020,75.516998,76.862503,75.400253,75.922501,75.922501,29104000,11042.5,3373.43,27896.72,6185.62,23249.60938,38310.49,1579.79,25230.66992,3320.726074,42.24,1956.7,22.129999,93.339996,158.050995,115.010002,208.699997
14-08-2020,75.782997,76.095001,75.143997,75.386497,75.386497,27096000,11019.29981,3372.85,27931.02,6090.04,23289.35938,37877.34,1577.88,25183.00977,3360.099121,42.01,1937,22.049999,93.099998,157.401001,114.907501,208.899994
17-08-2020,75.733498,76.280502,75.398499,75.899002,75.899002,27566000,11129.73047,3381.99,27844.91,6127.44,23096.75,38050.78,1585.47,25347.33984,3438.801025,42.89,1985,21.35,92.849998,159.120499,114.607498,210.279999
18-08-2020,76.308998,78.123497,76.185501,77.93,77.93,40542000,11210.83984,3389.78,27778.07,6076.62,23051.08008,38528.32,1569.77,25367.38086,3451.089111,42.89,1999.4,21.51,92.269997,165.624496,115.5625,211.490005
19-08-2020,77.665497,78.683998,77.197502,77.376503,77.376503,33212000,11146.45996,3374.85,27692.88,6111.98,23110.60938,38614.79,1572.07,25178.91016,3408.128906,42.93,1958.7,22.540001,92.889999,163.024002,115.707497,209.699997
20-08-2020,77.172501,79.293503,76.910004,79.087502,79.087502,34138000,11264.9502,3385.51,27739.73,6013.34,22880.61914,38220.39,1564.3,24791.39063,3363.898926,42.58,1933.8,22.719999,92.790001,164.8685,118.275002,214.580002
21-08-2020,78.851501,79.886002,78.400253,79.021004,79.021004,28930000,11311.79981,3397.16,27930.33,6001.89,22920.30078,38434.72,1552.48,25113.83984,3380.683105,42.34,1934.6,22.540001,93.25,164.235992,124.370003,213.020004
24-08-2020,79.698997,80.708504,79.028503,79.410004,79.410004,28198000,11379.71973,3431.28,28308.46,6104.73,22985.50977,38799.08,1568.47,25551.58008,3385.637939,42.62,1927.7,22.370001,93.300003,165.373001,125.857498,213.690002
25-08-2020,79.1035,80.581001,79.1035,80.411003,80.411003,44942000,11466.46973,3443.62,28248.44,6037.01,23296.76953,38843.88,1571.21,25486.2207,3373.577881,43.35,1911.8,22.030001,93.019997,167.324493,124.824997,216.470001
26-08-2020,80.400002,82.960999,80.18,82.619003,82.619003,79868000,11665.05957,3478.73,28331.92,6045.6,23290.85938,39073.92,1560.19,25491.78906,3329.739014,43.39,1940.7,23.27,93.010002,172.092499,126.522499,221.149994
27-08-2020,82.683998,82.75,81.287498,81.716499,81.716499,37232000,11625.33984,3484.55,28492.27,5999.99,23208.85938,39113.47,1564.56,25281.15039,3350.110107,43.04,1921.6,24.469999,93.010002,170,125.010002,226.580002
28-08-2020,81.6745,82.358498,81.537498,82.220497,82.220497,29980000,11695.62988,3508.01,28653.87,5963.57,22882.65039,39467.31,1578.34,25422.06055,3403.806885,42.97,1964.6,22.959999,92.370003,170.089996,124.807503,228.910004
31-08-2020,82.394501,82.398247,81.515503,81.709,81.709,36468000,11775.45996,3500.31,28430.05,5963.57,23139.75977,38628.29,1561.88,25177.05078,3395.677979,42.61,1967.6,26.41,92.139999,172.548004,129.039993,225.529999
01-09-2020,81.831497,83.286499,81.611,83.0355,83.0355,36506000,11939.66992,3274.7,28645.66,5862.05,23138.07031,41452.35,1578.58,25184.84961,3410.606934,42.76,1968.2,26.120001,92.339996,174.955994,134.179993,227.270004
02-09-2020,83.688751,86.658997,83.316498,86.414001,86.414001,50224000,12056.44043,3274.7,29100.5,5940.95,23247.15039,41452.35,1592.29,25120.08984,3404.802002,41.51,1934.4,26.57,92.849998,176.572495,131.399994,231.649994
03-09-2020,85.485703,85.485703,80.752998,82.092003,82.092003,62156000,11458.09961,2746.56,28292.73,5850.86,23465.5293,35634.95,1544.68,25007.59961,3384.980957,41.37,1927.6,33.599998,92.739998,168.399994,120.879997,217.300003
04-09-2020,81.212997,82.255501,77.380653,79.552002,79.552002,52172000,11313.12988,2789.82,28133.31,5799.08,23205.42969,31159.62,1535.3,24695.44922,3355.366943,39.77,1923.9,30.75,92.720001,164.731003,120.959999,214.25
08-09-2020,76.675499,78.193253,76.400497,76.619499,76.619499,52218000,10847.69043,2789.82,27500.89,5930.3,23274.13086,31159.62,1504.59,24624.33984,3316.416992,36.76,1933,31.459999,93.480003,157.492004,112.82,202.660004
09-09-2020,77.876503,78.449997,76.802551,77.848,77.848,35494000,11141.55957,3398.96,27940.47,6012.84,23032.53906,38193.92,1526.48,24468.92969,3254.62793,38.05,1944.7,28.809999,93.260002,163.430496,117.32,211.289993
10-09-2020,78.031998,79.204048,76.290253,76.600998,76.600998,32372000,10919.58984,3477.13,27534.58,6003.32,23235.4707,40509.49,1507.75,24313.53906,3234.822998,37.3,1954.2,29.709999,93.339996,158.755493,113.489998,205.369995
11-09-2020,76.800003,78.760002,74.867996,76.036003,76.036003,31942000,10853.54981,3550.5,27665.64,6032.09,23406.49023,42597.43,1497.27,24503.31055,3260.345947,37.33,1937.8,26.870001,93.330002,155.811005,112,204.029999
14-09-2020,76.950249,78.199997,75.787003,75.963997,75.963997,33932000,11056.65039,3383.54,27993.33,6026.25,23559.30078,38756.63,1536.97,24640.2793,3278.813965,37.26,1953.1,25.85,93.07,155.148499,115.360001,205.410004
15-09-2020,76.800003,77.9785,76.591751,77.071999,77.071999,26622000,11190.32031,3401.2,27995.6,6105.54,23454.89063,39044.35,1538.15,24732.75977,3295.679932,38.28,1956.3,25.59,93.050003,157.806503,115.540001,208.779999
16-09-2020,77.777,78.099998,75.990997,76.044998,76.044998,26234000,11050.46973,3385.49,28032.38,6078.48,23475.5293,39302.85,1552.33,24725.63086,3283.924072,40.16,1960.2,26.040001,93.209999,153.904999,112.129997,205.050003
17-09-2020,74.800003,75.414902,73.5,74.776497,74.776497,37596000,10910.28027,3357.01,27901.98,6049.92,23319.36914,38979.85,1542.6,24340.84961,3270.435059,40.97,1940,26.459999,92.970001,150.436493,110.339996,202.910004
18-09-2020,74.900497,75.150146,71.856499,72.999496,72.999496,62078000,10793.28027,3319.47,27657.42,6007.05,23360.30078,38845.82,1536.78,24455.41016,3338.090088,41.11,1952.1,25.83,92.93,147.745499,106.839996,200.389999
21-09-2020,72.002998,72.417999,70.327499,71.557999,71.557999,57776000,10778.79981,3281.06,27147.7,5804.29,23360.30078,38034.14,1485.25,23950.68945,3316.935059,39.31,1901.2,27.780001,93.540001,148.023499,110.080002,202.539993
22-09-2020,72.504501,73.475998,71.726501,73.273003,73.273003,31664000,10963.63965,3315.57,27288.18,5829.46,23360.30078,37734.08,1496.96,23716.84961,3274.302002,39.6,1898.6,26.860001,93.989998,156.449493,111.809998,207.419998
23-09-2020,72.939003,73.047997,70.385002,70.760498,70.760498,33148000,10632.99023,3236.92,26763.13,5899.26,23346.49023,37668.42,1451.46,23742.50977,3279.710938,39.93,1859.9,28.58,94.389999,149.992996,107.120003,200.589996
24-09-2020,70.551498,72.185448,70.4925,71.414497,71.414497,29004000,10672.26953,3246.59,26815.44,5822.78,23087.82031,36553.6,1451.82,23311.07031,3223.176025,40.31,1868.3,28.51,94.349998,150.989502,108.220001,203.190002
25-09-2020,71.6315,72.5,70.667,72.248001,72.248001,26460000,10913.55957,3298.46,27173.96,5842.67,23204.61914,37388.66,1474.91,23235.41992,3219.417969,40.25,1857.7,26.379999,94.580002,154.7565,112.279999,207.820007
28-09-2020,73.710503,73.839996,72.46505,73.225998,73.225998,40158000,11117.53027,3351.6,27584.06,5927.93,23511.61914,37981.63,1510.34,23476.05078,3217.534912,40.6,1872.8,26.190001,94.260002,158.702499,114.959999,209.440002
29-09-2020,73.519501,73.833153,72.940247,73.466499,73.466499,19564000,11085.25,3335.47,27452.66,5897.5,23539.09961,37973.22,1504.73,23275.5293,3224.358887,39.29,1894.3,26.27,93.889999,157.244003,114.089996,207.259995
30-09-2020,73.339996,74.487503,72.994003,73.480003,73.480003,34032000,11167.50977,3363,27781.7,5866.1,23185.11914,38067.93,1507.69,23459.05078,3218.052002,40.22,1887.5,26.370001,93.889999,157.436493,115.809998,210.330002
01-10-2020,74.213501,74.952003,73.960503,74.504501,74.504501,35590000,11326.50977,3265.35,27816.9,5879.45,23185.11914,41599.72,1531.2,23459.05078,3218.052002,38.72,1908.4,26.700001,93.709999,161.063004,116.790001,212.460007
02-10-2020,73.101501,74.160004,72.545998,72.920998,72.920998,25682000,11075.01953,3352.09,27682.81,5902.12,23029.90039,40979.62,1539.3,23459.05078,3218.052002,37.05,1900.2,27.629999,93.839996,156.25,113.019997,206.190002
05-10-2020,73.310501,74.4105,73.213501,74.301003,74.301003,22266000,11332.49023,3352.09,28148.64,5942.94,23312.14063,40979.62,1581.96,23767.7793,3218.052002,39.22,1912.5,27.959999,93.510002,159.960007,116.5,210.380005
06-10-2020,73.778999,74.337997,72.429497,72.671997,72.671997,24908000,11154.59961,3190.14,27772.76,5949.94,23433.73047,34247.05,1577.29,23980.65039,3218.052002,40.67,1901.1,29.48,93.830002,154.998001,113.160004,205.910004
07-10-2020,73.2145,73.447998,71.800003,73.014503,73.014503,34924000,11364.59961,3185.04,28303.46,5946.25,23422.82031,36594.33,1611.04,24242.85938,3218.052002,39.95,1883.6,28.059999,93.629997,159.7845,115.080002,209.830002
08-10-2020,73.254501,74.5,73.254501,74.296501,74.296501,23756000,11420.98047,3360.47,28425.51,5978.03,23647.07031,38182.08,1628.55,24193.34961,3218.052002,41.19,1888.6,26.360001,93.610001,159.527496,114.970001,210.580002
09-10-2020,74.735001,75.825996,74.472504,75.761002,75.761002,28706000,11579.94043,3339.19,28586.9,6016.65,23619.68945,38840.32,1637.55,24119.13086,3272.075928,40.6,1919.5,25,93.059998,164.332504,116.970001,215.809998
12-10-2020,77.150002,79.693001,76.628502,78.457497,78.457497,49652000,11876.25977,3668.1,28837.52,6001.38,23558.68945,45959.88,1649.05,24649.67969,3358.465088,39.43,1922.5,25.07,93.07,172.1465,124.400002,221.399994
13-10-2020,79.186501,79.5,78.160004,78.584,78.584,32020000,11863.90039,3511.93,28679.81,5969.71,23601.7793,40625.51,1636.85,24649.67969,3359.75,40.2,1888.5,26.07,93.529999,172.181503,121.099998,222.860001
14-10-2020,78.929497,79.384201,77.526497,78.403999,78.403999,38586000,11768.73047,3488.67,28514,5935.06,23626.73047,40794.74,1621.65,24667.08984,3340.778076,41.04,1901.3,26.4,93.379997,168.185501,121.190002,220.860001
15-10-2020,77.357498,78.755249,77.251503,77.956497,77.956497,30800000,11713.87012,3483.34,28494.2,5832.52,23507.23047,39728.41,1638.88,24158.53906,3332.183105,40.96,1903.2,26.969999,93.860001,166.932495,120.709999,219.660004
16-10-2020,78.292503,79.056503,78.150002,78.650497,78.650497,28694000,11671.55957,3483.81,28606.31,5919.58,23410.63086,39982.98,1633.81,24386.78906,3336.35791,40.88,1900.8,27.41,93.68,163.635498,119.019997,219.660004
19-10-2020,79.023003,79.407501,76.400002,76.730499,76.730499,32142000,11478.87988,3426.92,28195.42,5884.65,23671.13086,40431.6,1613.63,24542.25977,3312.669922,40.83,1906.4,29.18,93.43,160.360504,115.980003,214.220001
20-10-2020,76.352501,78.875,76.283501,77.796501,77.796501,44834000,11516.49023,3443.12,28308.79,5889.22,23567.03906,40544.37,1617.71,24569.53906,3328.100098,41.46,1910.4,29.35,93.07,160.850494,117.510002,214.649994
21-10-2020,78.666496,80.936501,78.581497,79.665497,79.665497,51366000,11484.69043,3435.56,28210.82,5776.5,23639.46094,40707.31,1603.78,24754.41992,3325.02002,40.03,1924.6,28.65,92.610001,159.246994,116.870003,214.800003
22-10-2020,79.652496,81.099503,79.25,80.766502,80.766502,28672000,11506.00977,3453.49,28363.66,5785.65,23474.26953,40558.49,1630.25,24786.13086,3312.5,40.64,1901.1,28.110001,92.949997,158.820007,115.75,214.889999
23-10-2020,81.303497,82.117996,81.025497,82.050003,82.050003,27516000,11548.28027,3465.39,28335.57,5860.28,23516.58984,40685.5,1640.5,24918.7793,3277.99707,39.85,1902,27.549999,92.769997,160.220001,115.040001,216.229996
26-10-2020,81.250504,81.912003,78.824997,79.522499,79.522499,37066000,11358.94043,3400.97,27685.38,5792.01,23494.33984,40145.5,1605.21,24918.7793,3251.118896,38.56,1902.7,32.459999,93.050003,160.352005,115.050003,210.080002
27-10-2020,79.783501,80.342247,79.139,80.212997,80.212997,24580000,11431.34961,3390.68,27463.19,5728.99,23485.80078,40522.1,1590.48,24787.18945,3254.315918,39.57,1908.8,33.349998,92.940002,164.316498,116.599998,213.25
28-10-2020,77.987,78.067497,75.731003,75.831001,75.831001,36680000,11004.87012,3271.03,26519.95,5582.8,23418.50977,39922.46,1543.28,24708.80078,3269.23999,37.39,1876.2,40.279999,93.410004,158.139008,111.199997,202.679993
29-10-2020,76.117996,79.685501,76.112,78.362,78.362,40062000,11185.58984,3310.11,26659.11,5581.75,23331.93945,39749.85,1561.58,24586.59961,3272.72998,36.17,1865.6,37.59,93.959999,160.550507,115.32,204.720001
30-10-2020,83.605499,84.349998,80.223,81.050499,81.050499,86582000,10911.58984,3269.96,26501.6,5577.27,22977.13086,39614.07,1538.48,24107.41992,3224.532959,35.79,1877.4,38.02,94.040001,151.807495,108.860001,202.470001
02-11-2020,81.407997,83.038498,80.801498,81.301498,81.301498,50708000,10957.61035,3357.75,26925.05,5654.97,23295.48047,41216.14,1568.59,24460.00977,3225.120117,36.81,1890.4,37.130001,94.050003,150.223999,108.769997,202.330002
03-11-2020,81.588997,83.084999,80.831001,82.510498,82.510498,33234000,11160.57031,2741.38,27480.03,5786.77,23295.48047,35697.4,1614.3,24939.73047,3271.073975,37.66,1908.5,35.549999,93.550003,152.420502,110.440002,206.429993
04-11-2020,85.514,88.568253,85.301498,87.456497,87.456497,71418000,11590.78027,2741.38,27847.66,5883.26,23695.23047,35697.4,1615.08,24886.14063,3277.439941,39.15,1894.6,29.57,93.410004,162.057999,114.949997,216.389999
05-11-2020,89.050003,89.681999,87.525497,88.168503,88.168503,41316000,11890.92969,2930.32,28390.18,5906.18,24105.2793,31561.22,1660.05,25695.91992,3320.133057,38.79,1945.3,27.58,92.529999,166.100006,119.029999,223.289993
06-11-2020,87.697502,88.621498,87.017502,88.087502,88.087502,33218000,11895.23047,3002.1,28323.4,5910.02,24325.23047,33538.37,1644.16,25712.9707,3312.158936,37.14,1950.3,24.860001,92.230003,165.568497,118.690002,223.720001
09-11-2020,89.544998,90.903,88.000999,88.150002,88.150002,45366000,11713.78027,3340.97,29157.97,6186.29,24839.83984,38854.55,1705.04,26016.16992,3373.72998,40.29,1853.2,25.75,92.730003,157.186996,116.32,218.389999
10-11-2020,86.554497,88.150002,85.864998,87.019501,87.019501,52722000,11553.86035,3340.97,29420.92,6296.85,24905.58984,38854.55,1737.01,26301.48047,3360.148926,41.36,1875.4,24.799999,92.75,151.751007,115.970001,211.009995
11-11-2020,87.5,88.210999,87.368248,87.635498,87.635498,25280000,11786.42969,3572.66,29397.63,6382.1,25349.59961,43593.67,1736.93,26226.98047,3342.202881,41.45,1860.7,23.450001,93.040001,156.869507,119.489998,216.550003
12-11-2020,87.3815,88.413498,87.279999,87.491997,87.491997,24950000,11709.58984,3663.46,29080.17,6338.94,25520.88086,46099.01,1708.47,26169.38086,3338.679932,41.12,1872.6,25.35,92.959999,155.514008,119.209999,215.440002
13-11-2020,87.8815,89.052002,87.227501,88.850998,88.850998,29998000,11829.29004,3585.15,29479.81,6316.39,25385.86914,43443,1744.04,26156.85938,3310.10498,40.13,1885.7,23.1,92.760002,156.440506,119.260002,216.509995
16-11-2020,88.584999,89.953499,88.384499,89.069,89.069,24936000,11924.12988,3626.91,29950.44,6421.29,25906.92969,43443,1785.34,26381.66992,3346.968994,41.34,1887.3,22.450001,92.57,156.552994,120.300003,217.229996
17-11-2020,88.847,89.25,88.349998,88.5075,88.5075,22942000,11899.33984,3609.53,29783.35,6365.33,26014.61914,43952.71,1791.91,26415.08984,3339.899902,41.43,1884.5,22.709999,92.419998,156.783005,119.389999,214.460007
18-11-2020,88.261497,88.6735,87.306999,87.338997,87.338997,23470000,11801.59961,3567.79,29438.42,6385.24,25728.14063,44180.05,1769.32,26544.28906,3347.302979,41.82,1873.5,23.84,92.32,155.272995,118.029999,211.080002
19-11-2020,86.918999,88.4795,86.85025,88.195999,88.195999,24998000,11904.70996,3581.87,29483.23,6334.35,25634.33984,43599.96,1784.13,26356.9707,3363.087891,41.74,1861.1,23.110001,92.290001,155.850998,118.639999,212.419998
20-11-2020,88.260498,88.699997,87.093002,87.109497,87.109497,46270000,11854.96973,3557.54,29263.48,6351.45,25527.36914,43882.25,1785.34,26451.53906,3377.72998,42.15,1872.6,23.700001,92.389999,154.970001,117.339996,210.389999
23-11-2020,87.480003,87.695,85.886002,86.742996,86.742996,43232000,11880.62988,3577.59,29591.27,6333.84,25527.36914,44077.15,1818.3,26486.19922,3414.48999,43.06,1837.8,22.66,92.510002,154.919495,113.849998,210.110001
24-11-2020,86.525002,88.580002,86.384499,88.444,88.444,31560000,12036.79004,3635.41,30046.24,6432.17,26165.58984,44523.02,1853.53,26588.19922,3402.822998,44.91,1804.8,21.639999,92.230003,155.903,115.169998,213.860001
25-11-2020,88.644501,88.927002,87.827003,88.571503,88.571503,20916000,12094.40039,3629.65,29872.47,6391.09,26296.85938,43828.1,1845.02,26669.75,3362.326904,45.71,1805.7,21.25,91.989998,159.253494,116.029999,213.869995
27-11-2020,88.654503,90.199997,88.622002,89.6595,89.6595,17698000,12205.84961,3638.35,29910.37,6367.58,26644.71094,44149.72,1855.27,26894.67969,3408.306885,45.53,1781.9,20.84,91.790001,159.766998,116.589996,215.229996
30-11-2020,89.059196,89.403252,87.75,88.037003,88.037003,36476000,12198.74023,3621.63,29638.64,6266.19,26433.61914,44149.72,1819.82,26341.49023,3391.76001,45.34,1775.7,20.57,91.870003,158.401993,119.050003,214.070007
01-12-2020,88.718498,91.241501,88.468498,89.904999,89.904999,34738000,12355.11035,3621.63,29823.92,6384.73,26787.53906,44149.72,1836.05,26567.67969,3451.939941,44.55,1814.1,20.77,91.309998,161.003998,122.720001,216.210007
02-12-2020,89.904999,91.782501,89.473648,91.397499,91.397499,24440000,12349.37012,3379.45,29883.79,6463.39,26800.98047,41565.9,1838.03,26532.58008,3449.381104,45.28,1825.7,21.17,91.120003,160.176498,123.080002,215.369995
03-12-2020,91.2005,92.360001,91.1325,91.338501,91.338501,24546000,12377.17969,2480.64,29969.52,6490.27,26809.36914,32778.14,1848.7,26728.5,3442.135986,45.64,1836.8,21.280001,90.709999,159.336502,122.940002,214.240005
04-12-2020,91.225998,91.657997,90.849503,91.399498,91.399498,27564000,12464.23047,2480.64,30218.26,6550.23,26751.24023,32778.14,1892.45,26835.91992,3444.581055,46.26,1835.9,20.790001,90.699997,158.128998,122.25,214.360001
07-12-2020,90.949997,91.6185,90.289001,90.973999,90.973999,26418000,12519.9502,2480.64,30069.79,6555.39,26547.43945,32778.14,1891.25,26506.84961,3416.604004,45.76,1861.8,21.299999,90.790001,157.899994,123.75,214.289993
08-12-2020,90.504997,91.095001,89.810249,90.927498,90.927498,21926000,12582.76953,3380.35,30173.88,6558.82,26467.08008,38369.63,1917.78,26304.56055,3410.179932,45.6,1870.8,20.68,90.970001,158.864502,124.379997,216.009995
09-12-2020,90.600502,91.713501,88.390503,89.206497,89.206497,30152000,12338.9502,3380.35,30068.81,6564.29,26817.93945,38369.63,1902.15,26502.83984,3371.964111,45.52,1834.6,22.27,91.089996,155.210007,121.779999,211.800003
